226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,49.9,0.29,HpFaiq
226.1,0.054,3.5,4064,49.9,0.29,HpFaiq
226.1,0.05,5.5,4064,49.9,0.49,HpFaiq
226.1,0.05,5.5,4064,49.9,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.033,3.5,4064,49.9,0.47,HpFaiq
226.1,0.033,3.5,4064,49.9,0.47,HpFaiq
226.1,0.033,3.5,4064,49.9,0.47,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
