224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
