226.6,0.319,26.8,11919,50,0.37,SolderdanLaptop
226.6,0.319,26.8,11919,50,0.37,SolderdanLaptop
226.6,0.319,26.8,11919,49.9,0.37,SolderdanLaptop
226.6,0.319,26.8,11919,49.9,0.37,SolderdanLaptop
226.6,0.319,26.8,11919,49.9,0.37,SolderdanLaptop
226.6,0.319,26.8,11919,49.9,0.37,SolderdanLaptop
226.6,0.319,26.8,11919,49.9,0.37,SolderdanLaptop
226.6,0.319,26.8,11919,50,0.37,SolderdanLaptop
226.6,0.319,26.8,11920,50,0.37,SolderdanLaptop
226.6,0.319,26.8,11920,50,0.37,SolderdanLaptop
226.6,0.319,26.8,11920,49.9,0.37,SolderdanLaptop
226.6,0.319,26.8,11920,49.9,0.37,SolderdanLaptop
226.4,0.327,45.1,11920,49.9,0.61,SolderdanLaptop
226.4,0.327,45.1,11920,49.9,0.61,SolderdanLaptop
226.4,0.327,45.1,11920,49.9,0.61,SolderdanLaptop
226.4,0.327,45.1,11920,50,0.61,SolderdanLaptop
226.4,0.327,45.1,11920,50,0.61,SolderdanLaptop
226.4,0.327,45.1,11920,50,0.61,SolderdanLaptop
226.4,0.327,45.1,11920,49.9,0.61,SolderdanLaptop
226.4,0.327,45.1,11920,49.9,0.61,SolderdanLaptop
226.4,0.327,45.1,11920,49.9,0.61,SolderdanLaptop
226.4,0.327,45.1,11920,49.9,0.61,SolderdanLaptop
226.4,0.432,61,11920,49.9,0.62,SolderdanLaptop
226.4,0.432,61,11920,50,0.62,SolderdanLaptop
226.4,0.432,61,11920,50,0.62,SolderdanLaptop
226.4,0.432,61,11920,50,0.62,SolderdanLaptop
226.4,0.432,61,11920,50,0.62,SolderdanLaptop
226.4,0.432,61,11920,49.9,0.62,SolderdanLaptop
226.4,0.432,61,11920,49.9,0.62,SolderdanLaptop
226.4,0.432,61,11920,49.9,0.62,SolderdanLaptop
226.4,0.432,61,11920,49.9,0.62,SolderdanLaptop
226.4,0.432,61,11920,49.9,0.62,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,49.9,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,49.9,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,49.9,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,50,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,50,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,50,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,50,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,50,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,50,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,49.9,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,49.9,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,49.9,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,50,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,50,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,49.9,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,49.9,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,49.9,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,50,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,50,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,50,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,49.9,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,49.9,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,50,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,50,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,50,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,49.9,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,49.9,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,50,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,50,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,50,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,49.9,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,49.9,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,49.9,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,49.9,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,50,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,49.9,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,49.9,0.64,SolderdanLaptop
226.3,0.632,90.4,11920,49.9,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,49.9,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,50,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,50,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,50,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,49.9,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,49.9,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,50,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,50,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,50,0.63,SolderdanLaptop
226.3,0.608,87.6,11920,50,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,50,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,49.9,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,49.9,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,49.9,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,50,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,50,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,50,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,49.9,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,49.9,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,50,0.64,SolderdanLaptop
226.4,0.638,91.1,11920,50,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,50,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,49.9,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,49.9,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,50,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,50,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,50,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,49.9,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,49.9,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,49.9,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,50,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,50,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,49.9,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,49.9,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,49.9,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,49.9,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,49.9,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,50,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,50,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,50,0.63,SolderdanLaptop
226.3,0.618,88.1,11920,49.9,0.63,SolderdanLaptop
226.3,0.618,88.1,11920,49.9,0.63,SolderdanLaptop
